package Cannes::rurban::2019; # -*- perl -*-
# Cannes 2019 Critics Ratings, May 14-25
# Published at http://cannes-ratings.herokuapp.com/Cannes2019
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2019
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
#   http://www.todaslascriticas.com.ar/cannes
#   http://www.ioncinema.com/ (scaled to 0-10)
#   http://www.lefilmfrancais.com/cannes2019
#   http://jury.critic.de/cannes/
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://issuu.com/search?q=screen%20daily&sortby=date
#   https://icsfilm.org/features/cannes-2019-ics-critics-panel/
#   https://twitter.com/CriticsGrid
# More:
#   http://www.indiewire.com/critic/
#   https://www.theguardian.com/film/cannes-2019
 
use utf8;
our $DATA= <<'EOF';

COMPETITION

"The Dead Don’t Die" (Jim Jarmusch) [Competition] Opener

David Ehrlich     B-    https://www.indiewire.com/2019/05/dead-dont-die-review-jim-jarmusch-cannes-1202140841/
Todd McCarthy           https://www.hollywoodreporter.com/review/dead-dont-die-review-1210459
Owen Gleiberman         https://variety.com/2019/film/reviews/the-dead-dont-die-review-adam-driver-bill-murray-1203213609/
Ben Croll               https://www.thewrap.com/the-dead-dont-die-film-review-star-studded-zombie-flick-runs-out-of-steam/
#todas
Daniel Kasman           6.5
Diego Lerer             6
Diego Batlle            7
Boris Nelepo            8
José Luis Losa          6.5
Alejandra Trelles       4.5
Víctor Esquirol         6
#critic.de
Annabel Brady-Brown   4
Frédéric Jaeger     2.5
Jenny Jecke           4
Till Kadritzke        4
Philipp Schwarz       4
# Le film français
Gaël Golhen              
Pierre Vavasseur         
Stéphane Delorme         5
Eric Neuhoff             2.5
Philippe Rouyer          2.5
Thomas Sotinel           5
Samuel Douhaire          1
Jean-Claude Raspiengeas  
Jean-Marc Lalanne        7.5
Dominique Widemann       5
Nicolas Schaller         2.5
Gilles Kerdreux          
Christophe Carriére      7.5
Barbara Théate           5
Mathilde Cesbron         5
#letterboxd
FilmLandEmpire      10
Nastya Declercq     10
Eva                 10
Archuf              9   https://letterboxd.com/archuf/film/the-dead-dont-die-2019/
Damien Choppin      9
Marty_Maillet       9
Emma Legrand        9
Tamari              9   https://letterboxd.com/acciowalkers/film/the-dead-dont-die-2019/
Romain              8
mean_streets        8
justmyb0nes         8   https://letterboxd.com/justmyb0nes/film/the-dead-dont-die-2019/
attazmn             8
ZELDA               8
ponaralc            8
paul                8
coline              8
Francois Declercq   8   https://letterboxd.com/lovelyludwigvan/film/the-dead-dont-die-2019/
peter               8
Artz                8
