package Cannes::rurban::2022; # -*- perl -*-
# Cannes 2022 Critics Ratings, May 17-28
# Published at http://cannes-ratings.herokuapp.com/Cannes2022
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2020
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# Polls:
#   http://www.todaslascriticas.com.ar/cannes (not yet)
#   http://www.ioncinema.com/ (scaled to 0-10)
#   http://www.lefilmfrancais.com/cannes2022
#   http://jury.critic.de/cannes/
#   https://www.screendaily.com/news/cannes-2022-screens-dailies/5170637.article
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://www.chaosreign.fr/cannes2022-etoiles-critique-palmometre-competition/
#   https://www.cahiersducinema.com/festivals/le-conseil-de-cannes-2022-films-en-competition/
#   https://www.ekkofilm.dk/stjernebarometer/cannes-filmfestival-2022/
#   http://www.filmneweurope.com/search?q=FIPRESCI+Cannes+2022&Search=
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2022
#   https://www.theguardian.com/film/cannes-2022
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/
 
use utf8;
our $DATA= <<'EOF';
COMPETITION

"Tchaikovsky’s Wife" (Kirill Serebrennikov 🇷🇺) [Competition]

Todd McCarthy           https://deadline.com/2022/05/tchaikovskys-wife-review-cannes-kirill-serebrennikov-1235027062/
Jonathan Romney         https://www.screendaily.com/reviews/tchaikovskys-wife-cannes-review/5170766.article
Steve Pond              https://www.thewrap.com/tchaikovskys-wife-film-review-cannes-kirill-serebrennikov/
Peter Bradshaw    6    https://www.theguardian.com/film/2022/may/18/tchaikovskys-wife-review-kirill-sebrennikov-cannes-film-festival
David Katz              https://www.cineuropa.org/en/newsdetail/425585/
# Screen Daily
Justin Chang             5
Peter Bradshaw           5
Anton Dolin              7.5
Tim Robey/Robbie Collin  2.5
Wang Muyan               7.5
Katja Nikodemus          5
Michel Cement            9
Mathieu Macharet         5
Stephanie Zacharek       5
Nataliia Serebriakova    2.5
Screen International     5
# Le film français
Gaël Golhen              
Julien Rousset           7.5
Marcus Uzal              5
Eric Neuhoff             9
Philippe Rouyer          7.5
Jaques Mandelbaum        7.5
Guillemette Odicino      7.5
jean-Claude Raspiengeas  7.5
Jean-Marc Lalanne        5
Michaël Mélinard         2.5
Nicolas Schaller         5
Gilles Kerdreux          5
Barbara Théate           7.5
Stéphane Boudsocq        5
Yves Jaeglé              7.5
# ioncinema
Marta Balaga             5
Nicholas Bell            7    https://www.ioncinema.com/reviews/kirill-serebrennikov-tchaikovskys-wife-review
Julia Blaga              
Marc Cassavi             5
Nat Chifflet             10
Monica Delgado           4
Rodrigo Fonseca          
Jean-Philippe Guerand    8
Carlos F. Heredero       6
Dubravka Lakic           6
Eric Lavallée            7
Fabien Lemercier         8
Liu Min                  
Poly Lykourgou           
Elli Mastorou            7
Jordan Ruimy             6
Kuriko Sato              4
Rui Tendinha             2
Tommaso Tocci            6
Maria Ulfsak-Sheripova   4
# ics
Cédric Succivalli        3
Emily Barnett            
Justin Chang             
Tommaso Tocci            6
Marcus Uzal              4
Jessica Kiang            3
Marc van de Klashorst    3
Guy Lodge                4
Meredith Taylor          8
Federica Polidoro        10
Blake Williams           5
Nanako Tsukidate         5
Anais Bordages           8
Nicholas Bell            7
Dubravka Lakic           
Daniela Michel           
Lorna Tee                               
Diego Batlle             
# chaosreign.fr
Laurent De Alberti       8
Stéphanie Belpêche       
Caroline Besse           8
Olivia Cooper-Hadjian    4
Marilou Duponchel        1
Matteu Maestracci        8
Sandra Onana             6
Norine Raja              
Amandine Rebourg         8
Phillipe Rouyer          8
#dkstjernebarometer
Ariane Allard         6
Claus Christensen     2
Kjetil Lismoen        4
Pragya Mishra         4
Stephanie  Zacharek   4
# cahier
Fernando Ganzo           1
Marcus Uzal              2.5
Charlotte Garson         1
Olivia Cooper-Hadjian    5
Yal Sadat                
Thierry Méranger         
Louis Séguin             
# Chinese @CriticsGrid
Liu Min                   5
Jenny S.Li               7.5
Xavier                   5
Zijiao Zhu               2.5
Lily Gu                  2.5
Liuying                  7.5
Elise                    7.5
Xiaoyi                   7.5
Meng                     7.5
Froufrou                 7.5
Guojie                   
Rory O'Connor         B  https://thefilmstage.com/cannes-review-tchaikovskys-wife-russian-kirill-serebrennikov/
Rory O'Connor      7.5 https://thefilmstage.com/cannes-review-tchaikovskys-wife-russian-kirill-serebrennikov/
David Ehrlich      7.5 https://www.indiewire.com/2022/05/tchaikovskys-wife-review-1234725846/
Rory O'Connor      7.5 https://thefilmstage.com/cannes-review-tchaikovskys-wife-russian-kirill-serebrennikov/
Steve Pond         7.4 https://www.thewrap.com/tchaikovskys-wife-film-review-cannes-kirill-serebrennikov/
Peter Bradshaw     6   https://www.theguardian.com/film/2022/may/18/tchaikovskys-wife-review-kirill-sebrennikov-cannes-film-festival
Jordan Mintzer     4   https://www.hollywoodreporter.com/movies/movie-reviews/tchaikovskys-wife-zhena-chaikovskogo-review-cannes-2022-1235149518/
Jonathan Romney    4   https://www.screendaily.com/reviews/tchaikovskys-wife-cannes-review/5170766.article
Robbie Collin      4   https://www.telegraph.co.uk/films/0/tchaikovskys-wife-review-stately-period-piece-unexpected-orgy/
Owen Gleiberman    3   https://variety.com/2022/film/reviews/tchaikovskys-wife-review-cannes-film-festival-1235269401/
#critic.de
Andrey Arnold         5
Frédéric Jaeger     7.5
Giovanni Marchini Camina 4
Daniela Persico       4
Rüdiger Suchsland    7.5

#letterboxd
Female version of Henry Chinaski 10
betija              10
Arturosafra_02      10
Antoine Massip      10   https://letterboxd.com/amassip/film/tchaikovskys-wife/
miramiranomi        10
Léonie              10   https://letterboxd.com/leochs/film/tchaikovskys-wife/
Babycat335          10   https://letterboxd.com/babycat335/film/tchaikovskys-wife/
hugo _@Cannes75th_  10
TomTom              9
Thomas DC           9   https://letterboxd.com/alfie_shelby/film/tchaikovskys-wife/
maeland🥴            9   https://letterboxd.com/fitzij/film/tchaikovskys-wife/
Pate Duncan         9   https://letterboxd.com/pateduncan/film/tchaikovskys-wife/
Katia Hiver         9   https://letterboxd.com/katia20/film/tchaikovskys-wife/
Tristano6           9
SofiSoto            9
micangker           9
karapauley          9   https://letterboxd.com/karapauley/film/tchaikovskys-wife/
Michael Mahoney     9
nininha             9   https://letterboxd.com/ninavillela/film/tchaikovskys-wife/
Meggie Huang        9
Movoloco            9   https://letterboxd.com/movoloco/film/tchaikovskys-wife/
Laura               9   https://letterboxd.com/swinglifeawayy/film/tchaikovskys-wife/
raph_c              9
leandre_bruno       9
Fiontix             9
Captain Walker      9
Alexis Roux         9
MadWillou           9
laetitialacr        9
oilundain           9
mattbrnd            9
Florent Boutet      9
FilmLandEmpire      9
Finn                9
Miss Peregrine      8
Capucine 🧚🏼‍♀️      8
shenhao             8
phoebe18            8
Agathe              8
RR2                 8
egallagher          8   https://letterboxd.com/egallagher/film/tchaikovskys-wife/
Thomygod            8   https://letterboxd.com/thomygod/film/tchaikovskys-wife/
miles daniels       8
Aarnav Ojha         8   https://letterboxd.com/aarnavojha/film/tchaikovskys-wife/
lucia               8
yerecho             8
janka pozsonyi      8
Raphael Infante     8
Ben Rolph           8
dunj                8
ilacoclea           8
julesloez           8
Cinénini            8
Juliette            8
Ainhotchka          8   https://letterboxd.com/ainhotchka/film/tchaikovskys-wife/
Daniel Hamilton     8   https://letterboxd.com/danham__/film/tchaikovskys-wife/
luizaferrero        8
cam                 8   https://letterboxd.com/camilledard/film/tchaikovskys-wife/
oliveblair          8   https://letterboxd.com/oliveblair/film/tchaikovskys-wife/
Eli                 8   https://letterboxd.com/eli_canter/film/tchaikovskys-wife/
solal_alnd          8
Rocho               8
Elisa GT            8
Holland Malone      8
Mathilde            8   https://letterboxd.com/mat31/film/tchaikovskys-wife/
lenadelavl          8
Grand_Papi_         8   https://letterboxd.com/grand_papi_/film/tchaikovskys-wife/
Nicolas Pinon       8
joris_b             8
Martin_Flament      8
Ralph van Z         8
Marloes den Hoed    8
t_viktor212         8
Cleblond            8   https://letterboxd.com/cleblond/film/tchaikovskys-wife/
Laof                8
Sona Karapoghosyan  8
Tokamisaki          8
B4ST0T              8
Royarsa123          8
CallumGermany       8
lol18_              8
Drew Gebhardt       8   https://letterboxd.com/drew3401/film/tchaikovskys-wife/
Pablo Villaça       8
Ákos Pauló-Varga    8   https://letterboxd.com/v_akos/film/tchaikovskys-wife/
Will Yang           8
Gaelle Genet        8
Sophie Grech        8
EclairULYSSE        8   https://letterboxd.com/eclairulysse/film/tchaikovskys-wife/
maxmester           8
Joao Scarpa         8
Thibault            8
madaralote          8
Zouz                8
matteolkt           8
Alina Agafiței      8
Till Kretzschmar    8
nataliechak         8
guigenestreti       8
David Bakum         8
Zoe Ralph           8
Dewboy Reviews      8
AntoineBooyo        8
Victor              8
marius gbr          8   https://letterboxd.com/sloogooz/film/tchaikovskys-wife/
Amber               8   https://letterboxd.com/amber34/film/tchaikovskys-wife/
Anais Bordages      8
Christer Emanuelsson 8
Abdimalik Ahmed     8
Douglas Greenwood   8
Bénédicte           8
Elie_Bartin         8
Antoine Rousseau    8
le_poseur           8
Maxp26              8
Flo                 8
sofiajimnz          8
letmebecharlie      8
julestopia          8
Maja4               8   https://letterboxd.com/maja4/film/tchaikovskys-wife/
ninushamarks        7
neopoly             7
Vicws               7
madocosy            7
Leah Gugliotta      7   https://letterboxd.com/leahgooges/film/tchaikovskys-wife/
karen               7   https://letterboxd.com/karenjh/film/tchaikovskys-wife/
poppyaoh            7   https://letterboxd.com/poppyaoh/film/tchaikovskys-wife/
Steve Chen          7
cheztom             7
val1001             7   https://letterboxd.com/val1001/film/tchaikovskys-wife/
S. Henselmans       7
maria ahumada       7
deepletres          7
lydia_self          7   https://letterboxd.com/lydia_self/film/tchaikovskys-wife/
livalilija          7
Rob Paul            7
RentonDuc           7   https://letterboxd.com/rentonduc/film/tchaikovskys-wife/
akselksela          7
li_莉                7   https://letterboxd.com/ccinematically/film/tchaikovskys-wife/
sweaterdreamer      7   https://letterboxd.com/sweaterdreamer/film/tchaikovskys-wife/
Marcio Sallem       7   https://letterboxd.com/marciosallem/film/tchaikovskys-wife/
Redden              7
bugdream            7
kevinderidder       7
Paul Hanna          7   https://letterboxd.com/paulhanna/film/tchaikovskys-wife/
kellyhooy           7
mauvais sang        7   https://letterboxd.com/mauvaisang/film/tchaikovskys-wife/
ridleyrandolph      7
Squid Ward          7
Shubhra             7
yunanami            7
Pepe Ruiloba        7   https://letterboxd.com/peperuiloba/film/tchaikovskys-wife/
Luc Lagier          7
Danni Roma          7   https://letterboxd.com/danni_roma/film/tchaikovskys-wife/
Duquapier           7
tylol               7
Simón               7   https://letterboxd.com/simonsds/film/tchaikovskys-wife/
Raspou              7
nava                7   https://letterboxd.com/navajava/film/tchaikovskys-wife/
cloudyboyfranci     7
nagypeter           7   https://letterboxd.com/nagypeter/film/tchaikovskys-wife/
Meliksah Altuntas   7
Kidd666             7
A Rosloniec         7
Eliott_Hb           7
sister_faith        7
jon                 7
David Lokman        7
Calamity__Jane      7
Iorenzo             7
Steph Green         7
pixr3               7
leahrothman         7
SuperMario          7   https://letterboxd.com/tombeet/film/tchaikovskys-wife/
fede                7
Drew Schwartz       7   https://letterboxd.com/_drewschwartz/film/tchaikovskys-wife/
akim12312           7   https://letterboxd.com/akim12312/film/tchaikovskys-wife/
Nate Meshau         7
Alexandre_dgr       7
Arvena              7
Imma Pilar          7
Aldo Nadal          7
peachfuzz           7
Thomas Grimshaw     7
Ulysse22            7
Michelle_A          7
Ryan                7
Arthur Cios         7
Ella Kemp           7
Jenny S. Li         7
PA27                7
Gabralr             7
humzaakbar          7   https://letterboxd.com/humzaakbar/film/tchaikovskys-wife/
Truffaut692         7
Kelsang             7
Philippe            7
Mia                 7
Augustine Caille    7
Jakob Jakob         7
Margoh626           7
The Oscar Expert    6
Luke Hicks          6   https://letterboxd.com/lou_kicks/film/tchaikovskys-wife/
kerem_akca          6
Adam Solomons       6
Nasogrigio          6
Vincent Font        6
eustasskid          6
AD3030              6
maxou               6
Naomibrn            6
Fée                 6   https://letterboxd.com/thelukillers/film/tchaikovskys-wife/
chillybuster        6
saz1                6
abby                6   https://letterboxd.com/arsmithwick/film/tchaikovskys-wife/
Jeannette Gabrielle 6
Charlie 🫖           6
Julien Bedoura      6
nitakarenina        6
Ricardo Fernández   6
Cl5ra               6
rbasmayor           6   https://letterboxd.com/rbasmayor/film/tchaikovskys-wife/
lisaaaaaaa          6
andrea beni         6
afilmcionado        6   https://letterboxd.com/afilmcionado/film/tchaikovskys-wife/
Quang Ngo           6
ashavit23           6
louislepron         6
Ariel               6   https://letterboxd.com/arieltad/film/tchaikovskys-wife/
Clem_Kloum          6
arashazizi          6
maeva_33            6
Sophie              6
BurtCohen           6
Willhg486           6
luciel              6
Domenico Gallo      6
saauron             6
D.K.                6
Zaïd 🌻              6
diplodocus00        6
Andy Hazel          6
Lila :_             6
Gabriele Niola      6
Brygmi              6
yenb                6
Wellington Almeida  6
Alysha Prasad       6
ASJackson           6   https://letterboxd.com/asjackson/film/tchaikovskys-wife/
jihane              6
Carlos Elorza       6
Joe                 6
pigeon95            6
MelvinUdall         6
Omar Rashid         6
David Ehrlich       6
Rocknrollsucide     6
NCaderni            6
Alex Billington     6
Ettore Dalla Zanna  6   https://letterboxd.com/ettoredzz/film/tchaikovskys-wife/
PierreNcls          6
grouchoromano       6
Tommaso Tocci       5
Sara                5
Endrius             5
Vilmos Heim         5   https://letterboxd.com/vilmosheim/film/tchaikovskys-wife/
booris2balto        5
Kim                 5
Robin Doux          5
Emerson Testa       5
Catowitz            5
mmandel6            5
Raúl Arévalo        5
leno                5   https://letterboxd.com/lenaigg/film/tchaikovskys-wife/
Leon Landsberg      5
hampuss             5
michał wasilewski   5   https://letterboxd.com/wasileke/film/tchaikovskys-wife/
s5easypieces        5
Nino Mostaccio      5
arotavarida         5   https://letterboxd.com/arotavarida/film/tchaikovskys-wife/
zoé                 5   https://letterboxd.com/thezoetrope/film/tchaikovskys-wife/
enora_              5
Colin Flannery      5
arman_fatic         5
lucy amelia         5
Crayfish            5
Jorge Castellanos   5
Narce Ruiz          5
Dave Jenkins        5
Jack Salvadori      5   https://letterboxd.com/jacksalvadori/film/tchaikovskys-wife/
moldylegs           5
Lilla Gyöngyösi     5   https://letterboxd.com/gyolilla/film/tchaikovskys-wife/
Nejc Feguš          5
Blake Williams      5
angel               5
Diego Batlle        5
Meta                5
Brian Johnson       5   https://letterboxd.com/m3movies/film/tchaikovskys-wife/
Auxuerbauertraurigkeit _حـمزة_ 5   https://letterboxd.com/_hamzah/film/tchaikovskys-wife/
Simon               5
ClarityTheOne       5
Pin-Wei             5
ayyakw              5
iana                5
feridemercury       5
Max Borg            5
Hadas Daniel        4
Hames Jalpert       4
blnmicha            4
EmmanuelSe          4
Katherine           4   https://letterboxd.com/klucifer/film/tchaikovskys-wife/
Dan_Talbot          4
codyknowsnot        4
Traz                4
tartinedebeurre     4
Theo Fernandes      4
Andrea Campinoti    4
Katalin             4
alexkitbarn         4
danielruprech       4
Lawrence Garcia     4
Eino                4
CalciferFR          4
hattiecooke         4
Marsi17             4
nmgentili           3
Alex Lang           3   https://letterboxd.com/hier_lang/film/tchaikovskys-wife/
Eoh_                3
robertogiudici      3
Yoyoleyoyoo         3   https://letterboxd.com/yoyoleyoyoo/film/tchaikovskys-wife/
Solenn              3
s0nar               3
Clemens             2
notoriouswolf       2
Damon Brown         2   https://letterboxd.com/damonkbrown/film/tchaikovskys-wife/
aehunt              2   https://letterboxd.com/aehunt/film/tchaikovskys-wife/
amirrezamotlagh     2
Patrick Wellinski   2
Yali Reichman       2
nasiknosik          1   https://letterboxd.com/nasiknosik/film/tchaikovskys-wife/
Piper               1   https://letterboxd.com/bluegirlartist/film/tchaikovskys-wife/
001882              1

"The Eight Mountains" (Felix van Groeningen,Charlotte Vandermeersch 🇮🇹/🇷🇴/🇫🇷) [Competition]

Damon Wise              https://deadline.com/2022/05/cannes-review-the-eight-mountains-felix-van-groeningen-1235027001/
Wendy Ide               https://www.screendaily.com/reviews/the-eight-mountains-cannes-review/5170750.article
Peter Bradshaw    10    https://www.theguardian.com/film/2022/may/19/le-otto-montagne-the-eight-mountains-review-cannes-film-festival
Ella Kemp           B+   https://www.indiewire.com/2022/05/the-eight-mountains-review-felix-van-groeningen-1234726899/
#critic.de
Andrey Arnold         9
Philipp Schwarz       7.5
# Screen Daily
Justin Chang             7.5
Peter Bradshaw           9
Anton Dolin              5
Tim Robey/Robbie Collin  2.5
Wang Muyan               2.5
Katja Nikodemus          5
Michel Cement            5
Mathieu Macharet         1
Stephanie Zacharek       5
Nataliia Serebriakova    7.5
Screen International     7.5
# Le film français
Gaël Golhen              7.5
Julien Rousset           1
Marcus Uzal              
Eric Neuhoff             5
Philippe Rouyer          2.5
Jaques Mandelbaum        2.5
Guillemette Odicino      5
jean-Claude Raspiengeas  7.5
Jean-Marc Lalanne        2.5
Michaël Mélinard         5
Nicolas Schaller         2.5
Gilles Kerdreux          5
Barbara Théate           5
Stéphane Boudsocq        7.5
Yves Jaeglé              5
# chaosreign.fr
Laurent De Alberti       6
Stéphanie Belpêche       
Caroline Besse           4
Olivia Cooper-Hadjian     
Marilou Duponchel        
Matteu Maestracci        4
Sandra Onana             1
Norine Raja              
Amandine Rebourg         6
Phillipe Rouyer          4
# ioncinema
Marta Balaga             4
Nicholas Bell            5    
Julia Blaga              
Marc Cassavi             6
Nat Chifflet             2
Monica Delgado           
Rodrigo Fonseca          
Jean-Philippe Guerand    5
Carlos F. Heredero       2
Dubravka Lakic           6
Eric Lavallée            6
Fabien Lemercier         6    https://www.cineuropa.org/en/newsdetail/425478/
Liu Min                  
Poly Lykourgou           
Elli Mastorou            6
Jordan Ruimy             4
Kuriko Sato              8
Rui Tendinha             6
Tommaso Tocci            8
Maria Ulfsak-Sheripova   
# ics
Cédric Succivalli        8
Emily Barnett            
Justin Chang             
Tommaso Tocci            8
Marcus Uzal              
Jessica Kiang            9
Marc van de Klashorst    9
Guy Lodge                8
Meredith Taylor          
Federica Polidoro        5
Blake Williams           5
Nanako Tsukidate         3
Anais Bordages           9
Nicholas Bell            4
Dubravka Lakic           
Daniela Michel           
Lorna Tee                               
Diego Batlle             
# cahier
Fernando Ganzo           
Marcus Uzal              
Charlotte Garson         
Olivia Cooper-Hadjian    
Yal Sadat                
Thierry Méranger         2.5
Louis Séguin             
# Chinese @CriticsGrid
Liu Min                  9
Jenny S.Li               7.5
Xavier                   2.5
Zijiao Zhu               1
Lily Gu                  5
Liuying                  5
Elise                    5
Xiaoyi                   
Meng                     5
Froufrou                 2.5
Guojie                   7.5
# Les Inrockuptibles
#dkstjernebarometer
Ariane Allard         4
Claus Christensen     6
Kjetil Lismoen        4
Pragya Mishra         6
Stephanie  Zacharek   4
# calmos-emoji
# FNE Critics
# Club Média Ciné
# Mehdi Omais poll
#letterboxd
michifuz            10
Lee Stobby          10
LucileLu            10
Zaïd 🌻              10
lydia_self          10
angelosgra          10
Robin Doux          10
Till Kretzschmar    10
ClarityTheOne       10
mattbrnd            10
marius gbr          10
CalciferFR          10
EclairULYSSE        9   https://letterboxd.com/eclairulysse/film/the-eight-mountains/
Cedric Muyres       9
janeta              9
nmgentili           9
virgi               9
luciel              9   https://letterboxd.com/lucilelacrx/film/the-eight-mountains/
miguel_mer          9
leno                9   https://letterboxd.com/lenaigg/film/the-eight-mountains/
Chris Swney         9   https://letterboxd.com/psweenz13/film/the-eight-mountains/
poppyaoh            9   https://letterboxd.com/poppyaoh/film/the-eight-mountains/
David Bakum         9
cam                 9   https://letterboxd.com/camilledard/film/the-eight-mountains/
letmebecharlie      9   https://letterboxd.com/letmebecharlie/film/the-eight-mountains/
Rob Paul            9
oliveblair          9
joujoue             9
Daniel Hamilton     9   https://letterboxd.com/danham__/film/the-eight-mountains/
ridleyrandolph      9
Jan de Vries        9
Thom                9
Pablo Villaça       9
Anais Bordages      9
LiorKa              9
Katalin             9
Rocknrollsucide     9
ara_iru             9
Alex Billington     9   https://letterboxd.com/firstshowing/film/the-eight-mountains/
Eoh_                9
zwilhelm            8
Tommaso Tocci       8
Luc Freijer         8
Capucine 🧚🏼‍♀️      8
ninushamarks        8
SofiSoto            8
Theo Fernandes      8
