package Cannes::rurban::2022; # -*- perl -*-
# Cannes 2022 Critics Ratings, May 17-28
# Published at http://cannes-ratings.herokuapp.com/Cannes2022
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2020
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# Polls:
#   http://www.todaslascriticas.com.ar/cannes
#   http://www.ioncinema.com/ (scaled to 0-10)
#   http://www.lefilmfrancais.com/cannes2022
#   http://jury.critic.de/cannes/
#   https://twitter.com/screendaily
#   https://www.screendaily.com/news/tchaikovskys-wife-launches-screens-2022-cannes-jury-grid/5170791.article
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://kinoart.ru/cannes2021/
#   https://www.chaosreign.fr/cannes2022-etoiles-critique-palmometre-competition/
#   https://www.cahiersducinema.com/festivals/le-conseil-de-cannes-2022-films-en-competition/
#   http://www.filmneweurope.com/news/region/item/121970-fne-at-cannes-2021-see-how-the-fipresci-critics-rate-the-programme FIPRESCI
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2021
#   https://www.theguardian.com/film/cannes-2021
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/
 
use utf8;
our $DATA= <<'EOF';
COMPETITION

"Tchaikovsky’s Wife" (Kirill Serebrennikov 🇷🇺) [Competition]

Todd McCarthy           https://deadline.com/2022/05/tchaikovskys-wife-review-cannes-kirill-serebrennikov-1235027062/
Jonathan Romney         https://www.screendaily.com/reviews/tchaikovskys-wife-cannes-review/5170766.article
Steve Pond              https://www.thewrap.com/tchaikovskys-wife-film-review-cannes-kirill-serebrennikov/
Peter Bradshaw    6    https://www.theguardian.com/film/2022/may/18/tchaikovskys-wife-review-kirill-sebrennikov-cannes-film-festival
# Screen Daily
Justin Chang             5
Peter Bradshaw           5
Anton Dolin              7.5
Tim Robey/Robbie Collin  2.5
Wang Muyan               7.5
Katja Nikodemus          5
Michel Cement            9
Mathieu Macharet         5
Stephanie Zacharek       
Nataliia Serebriakova    
Screen International     5
# Le film français
Gaël Golhen              
Julien Rousset           
Marcus Uzal              5
Eric Neuhoff             9
Philippe Rouyer          7.5
Jaques Mandelbaum        7.5
Guillemette Odicino      7.5
jean-Claude Raspiengeas  7.5
Jean-Marc Lalanne        5
Michaël Mélinard         2.5
Nicolas Schaller         
Gilles Kerdreux          
Barbara Théate           
Stéphane Boudsocq        5
Yves Jaeglé              7.5
# ics
Cédric Succivalli        4
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              4
Jessica Kiang            3
Marc van de Klashorst    3
Guy Lodge                
Meredith Taylor          8
Federica Polidoro        10
Blake Williams           5
Nanako Tsukidate         5
Anais Bordages           8
Nicholas Bell           
Dubravka Lakic           
Lorna Tee                               
Diego Batlle             
# chaosreign.fr
Laurent De Alberti       9
Stéphanie Belpêche       
Caroline Besse           
Olivia Cooper-Hadjian    5
Marilou Duponchel        1
Matteu Maestracci        9
Sandra Onana             7.5
Norine Raja              
Amandine Rebourg         9
Phillipe Rouyer          9
# dkstjernebarometer
Ariane Allard          
Claus Christensen      
Kjetil Lismoen         
Lee Marshall           
Pragya Mishra          
Stephanie Zacharek   
Gennemsnit           
# cahier
Fernando Ganzo           1
Marcus Uzal              2.5
Charlotte Garson         1
Olivia Cooper-Hadjian    5
Yal Sadat                
Thierry Méranger         
Louis Séguin             
# Chinese @CriticsGrid
Liu Min                   5
Jenny S.Li               7.5
Xavier                   5
Zijiao Zhu               2.5
Lily Gu                  2.5
Liuying                  7.5
Elise                    7.5
Xiaoyi                   7.5
Meng                     7.5
Froufrou                 7.5
Guojie                   
Rory O'Connor         B  https://thefilmstage.com/cannes-review-tchaikovskys-wife-russian-kirill-serebrennikov/
#critic.de
Andrey Arnold         5
Giovanni Marchini Camina 4

#letterboxd
Léonie              10   https://letterboxd.com/leochs/film/tchaikovskys-wife/
Babycat335          10   https://letterboxd.com/babycat335/film/tchaikovskys-wife/
hugo _@Cannes75th_  10
raph_c              9
leandre_bruno       9
Fiontix             9
Captain Walker      9
Alexis Roux         9
Miss Peregrine      9
MadWillou           9
laetitialacr        9
oilundain           9
mattbrnd            9
Florent Boutet      9
FilmLandEmpire      9
Finn                9
Nicolas Pinon       8
joris_b             8
Martin_Flament      8
Ralph van Z         8
Marloes den Hoed    8
t_viktor212         8
Cleblond            8   https://letterboxd.com/cleblond/film/tchaikovskys-wife/
Laof                8
Sona Karapoghosyan  8
Tokamisaki          8
B4ST0T              8
Royarsa123          8
CallumGermany       8
lol18_              8
Drew Gebhardt       8   https://letterboxd.com/drew3401/film/tchaikovskys-wife/
Pablo Villaça       8
Ákos Pauló-Varga    8   https://letterboxd.com/v_akos/film/tchaikovskys-wife/
Will Yang           8
Gaelle Genet        8
Sophie Grech        8
EclairULYSSE        8   https://letterboxd.com/eclairulysse/film/tchaikovskys-wife/
maxmester           8
Joao Scarpa         8
Thibault            8
madaralote          8
Zouz                8
matteolkt           8
Alina Agafiței      8
Till Kretzschmar    8
nataliechak         8
guigenestreti       8
David Bakum         8
Zoe Ralph           8
Dewboy Reviews      8
AntoineBooyo        8
Victor              8
marius gbr          8   https://letterboxd.com/sloogooz/film/tchaikovskys-wife/
Amber               8   https://letterboxd.com/amber34/film/tchaikovskys-wife/
Luke Hicks          8   https://letterboxd.com/lou_kicks/film/tchaikovskys-wife/
Anais Bordages      8
Christer Emanuelsson 8
Abdimalik Ahmed     8
Douglas Greenwood   8
Bénédicte           8
Elie_Bartin         8
Antoine Rousseau    8
le_poseur           8
Maxp26              8
Flo                 8
sofiajimnz          8
letmebecharlie      8
julestopia          8
Maja4               8   https://letterboxd.com/maja4/film/tchaikovskys-wife/
sweaterdreamer      7   https://letterboxd.com/sweaterdreamer/film/tchaikovskys-wife/
Marcio Sallem       7   https://letterboxd.com/marciosallem/film/tchaikovskys-wife/
Redden              7
bugdream            7
kevinderidder       7
Paul Hanna          7
Adam Solomons       7
kellyhooy           7
mauvais sang        7   https://letterboxd.com/mauvaisang/film/tchaikovskys-wife/
ridleyrandolph      7
Squid Ward          7
Shubhra             7
yunanami            7
Pepe Ruiloba        7   https://letterboxd.com/peperuiloba/film/tchaikovskys-wife/
Luc Lagier          7
phoebe18            7
Danni Roma          7   https://letterboxd.com/danni_roma/film/tchaikovskys-wife/
Duquapier           7
tylol               7
Simón               7   https://letterboxd.com/simonsds/film/tchaikovskys-wife/
Raspou              7
nava                7   https://letterboxd.com/navajava/film/tchaikovskys-wife/
cloudyboyfranci     7
nagypeter           7   https://letterboxd.com/nagypeter/film/tchaikovskys-wife/
saz1                7
Meliksah Altuntas   7
Kidd666             7
A Rosloniec         7
Eliott_Hb           7
sister_faith        7
jon                 7
David Lokman        7
Calamity__Jane      7
Iorenzo             7
Steph Green         7
pixr3               7
leahrothman         7
SuperMario          7
fede                7
Drew Schwartz       7
abby                7   https://letterboxd.com/arsmithwick/film/tchaikovskys-wife/
akim12312           7   https://letterboxd.com/akim12312/film/tchaikovskys-wife/
Nate Meshau         7
Alexandre_dgr       7
Arvena              7
Imma Pilar          7
Aldo Nadal          7
peachfuzz           7
Thomas Grimshaw     7
Ulysse22            7
Michelle_A          7
Ryan                7
Arthur Cios         7
Ella Kemp           7
Jenny S. Li         7
PA27                7
Gabralr             7
humzaakbar          7   https://letterboxd.com/humzaakbar/film/tchaikovskys-wife/
Truffaut692         7
Kelsang             7
Philippe            7
Mia                 7
Augustine Caille    7
Jakob Jakob         7
Margoh626           7
Julien Bedoura      6
nitakarenina        6
Ricardo Fernández   6
Cl5ra               6
rbasmayor           6   https://letterboxd.com/rbasmayor/film/tchaikovskys-wife/
lisaaaaaaa          6
andrea beni         6
afilmcionado        6
Quang Ngo           6
ashavit23           6
louislepron         6
Ariel               6   https://letterboxd.com/arieltad/film/tchaikovskys-wife/
Catowitz            6
Clem_Kloum          6
arashazizi          6
maeva_33            6
Sophie              6
BurtCohen           6
Willhg486           6
luciel              6
Domenico Gallo      6
saauron             6
D.K.                6
Zaïd 🌻              6
diplodocus00        6
Andy Hazel          6
Lila :_             6
mmandel6            6
Gabriele Niola      6
Brygmi              6
yenb                6
Wellington Almeida  6
Alysha Prasad       6
ASJackson           6   https://letterboxd.com/asjackson/film/tchaikovskys-wife/
jihane              6
Carlos Elorza       6
Joe                 6
pigeon95            6
MelvinUdall         6
Omar Rashid         6
David Ehrlich       6
Rocknrollsucide     6
Steve Chen          6
NCaderni            6
Alex Billington     6
Ettore Dalla Zanna  6   https://letterboxd.com/ettoredzz/film/tchaikovskys-wife/
PierreNcls          6
grouchoromano       6
Nino Mostaccio      5
arotavarida         5   https://letterboxd.com/arotavarida/film/tchaikovskys-wife/
zoé                 5
enora_              5
Colin Flannery      5
arman_fatic         5
lucy amelia         5
Crayfish            5
Jorge Castellanos   5
Narce Ruiz          5
Dave Jenkins        5
Jack Salvadori      5   https://letterboxd.com/jacksalvadori/film/tchaikovskys-wife/
moldylegs           5
Lilla Gyöngyösi     5   https://letterboxd.com/gyolilla/film/tchaikovskys-wife/
Nejc Feguš          5
Blake Williams      5
angel               5
Diego Batlle        5
Meta                5
Brian Johnson       5   https://letterboxd.com/m3movies/film/tchaikovskys-wife/
Auxuerbauertraurigkeit _حـمزة_ 5   https://letterboxd.com/_hamzah/film/tchaikovskys-wife/
Simon               5
ClarityTheOne       5
Pin-Wei             5
ayyakw              5
iana                5
feridemercury       5
Max Borg            5
tartinedebeurre     4
Theo Fernandes      4
Andrea Campinoti    4
Katalin             4
alexkitbarn         4
danielruprech       4
Lawrence Garcia     4
Eino                4
CalciferFR          4
hattiecooke         4
Marsi17             4
Eoh_                3
robertogiudici      3
Hadas Daniel        3
Yoyoleyoyoo         3   https://letterboxd.com/yoyoleyoyoo/film/tchaikovskys-wife/
Solenn              3
s0nar               3
notoriouswolf       2
Damon Brown         2   https://letterboxd.com/damonkbrown/film/tchaikovskys-wife/
aehunt              2   https://letterboxd.com/aehunt/film/tchaikovskys-wife/
amirrezamotlagh     2
Patrick Wellinski   2
Yali Reichman       2
001882              1

"The Eight Mountains" (Felix van Groeningen,Charlotte Vandermeersch 🇮🇹/🇷🇴/🇫🇷) [Competition]

Damon Wise              https://deadline.com/2022/05/cannes-review-the-eight-mountains-felix-van-groeningen-1235027001/
Wendy Ide               https://www.screendaily.com/reviews/the-eight-mountains-cannes-review/5170750.article
Peter Bradshaw    10    https://www.theguardian.com/film/2022/may/19/le-otto-montagne-the-eight-mountains-review-cannes-film-festival
# Screen Daily
Justin Chang             
Peter Bradshaw           
Anton Dolin              
Tim Robey/Robbie Collin  
Wang Muyan               
Katja Nikodemus          
Michel Cement            
Mathieu Macharet         
Stephanie Zacharek       
Nataliia Serebriakova    
Screen International     
# Le film français
Gaël Golhen               
Julien Rousset           
Marcus Uzal              
Eric Neuhoff             5
Philippe Rouyer          
Jaques Mandelbaum        2.5
Guillemette Odicino      5
jean-Claude Raspiengeas   
Jean-Marc Lalanne        
Michaël Mélinard         5
Nicolas Schaller         
Gilles Kerdreux          
Barbara Théate           
Stéphane Boudsocq        7.5
Yves Jaeglé              5
# chaosreign.fr
Laurent De Alberti       7.5
Stéphanie Belpêche       
Caroline Besse           
Olivia Cooper-Hadjian     
Marilou Duponchel        
Matteu Maestracci        5
Sandra Onana             1
Norine Raja              
Amandine Rebourg         7.5
Phillipe Rouyer          5
# ioncinema
# ics
Cédric Succivalli        8
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              
Jessica Kiang            9
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        5
Blake Williams           5
Nanako Tsukidate         
Anais Bordages           9
Nicholas Bell           
Dubravka Lakic           
Lorna Tee                               
Diego Batlle             
# cahier
Fernando Ganzo           
Marcus Uzal              
Charlotte Garson         
Olivia Cooper-Hadjian    
Yal Sadat                
Thierry Méranger         
Louis Séguin             
# Chinese @CriticsGrid
Liu Min                  9
Jenny S.Li               7.5
Xavier                   2.5
Zijiao Zhu               1
Lily Gu                  5
Liuying                  5
Elise                    5
Xiaoyi                   
Meng                     5
Froufrou                 2.5
Guojie                   7.5
# Les Inrockuptibles
# dkstjernebarometer
Ariane Allard          
Claus Christensen      
Kjetil Lismoen         
Lee Marshall           
Pragya Mishra          
Stephanie Zacharek   
Gennemsnit           
# calmos-emoji
# FNE Critics
# Club Média Ciné
# Mehdi Omais poll
#critic.de
Andrey Arnold         9
Philipp Schwarz       7.5

#letterboxd
Robin Doux          10
Cedric Muyres       10
Till Kretzschmar    10
ClarityTheOne       10
mattbrnd            10
marius gbr          10
CalciferFR          10
ridleyrandolph      9
Jan de Vries        9
Theo Fernandes      9
Thom                9
Pablo Villaça       9
Anais Bordages      9
LiorKa              9
Katalin             9
Rocknrollsucide     9
Will Yang           9
Shivam Ganesan      9
Lee Stobby          9
ara_iru             9
Alex Billington     9
Eoh_                9
booris2balto        8
sweaterdreamer      8   https://letterboxd.com/sweaterdreamer/film/the-eight-mountains/
Cleblond            8   https://letterboxd.com/cleblond/film/the-eight-mountains/
Meta                8
notoriouswolf       8
Cl5ra               8
bugdream            8
idalottaemilia      8
Ohem                8   https://letterboxd.com/morlic/film/the-eight-mountains/
Andrea Campinoti    8
SuperMario          8
oilundain           8
Lili                8   https://letterboxd.com/neptunariium/film/the-eight-mountains/
EclairULYSSE        8   https://letterboxd.com/eclairulysse/film/the-eight-mountains/
Críticos.com.br     8   https://letterboxd.com/criticos/film/the-eight-mountains/
Simon               8
lucia               8   https://letterboxd.com/lushia/film/the-eight-mountains/
Damon Bannister     8
Marloes den Hoed    8
leno                8   https://letterboxd.com/lenaigg/film/the-eight-mountains/
abby                8   https://letterboxd.com/arsmithwick/film/the-eight-mountains/
Ákos Pauló-Varga    8   https://letterboxd.com/v_akos/film/the-eight-mountains/
Ella Kemp           8
sister_faith        8
saauron             8
Ariel               8
maxmester           8
janka pozsonyi      8
BurtCohen           8
Truffaut692         8
Gabriele Niola      8
arotavarida         8
solal_alnd          8
Michelle_A          8
S. Henselmans       8
Lila :_             8
estein199           8
Arthur Cios         8
arashazizi          8
Christoph Schelb    8
onozorobi           8
jemmagaisford       8
humzaakbar          8
ASJackson           8   https://letterboxd.com/asjackson/film/the-eight-mountains/
Marcio Sallem       8
Jackson Stern       8
Niccolò Salvato     8
bcnc                8
Max Borg            8
Alexandre_dgr       8
Pippopippone        8
giulia              8
kevinderidder       8
virgi               8
Marsi17             8
nagypeter           8
Rocho               8
A Rosloniec         7
Nino Mostaccio      7
Redden              7
MichalisCh          7   https://letterboxd.com/michalisch/film/the-eight-mountains/
schwari             7
iana                7   https://letterboxd.com/ianamurray/film/the-eight-mountains/
hannahcluv1         7
michał wasilewski   7   https://letterboxd.com/wasileke/film/the-eight-mountains/
Shubhra             7
leandre_bruno       7
Danni Roma          7   https://letterboxd.com/danni_roma/film/the-eight-mountains/
Aidan               7
FilmLandEmpire      7   https://letterboxd.com/filmlandempire/film/the-eight-mountains/
Eino                7
Meliksah Altuntas   7
marv1_33            7
NCaderni            7
maria ahumada       7
Michael Mahoney     7
kfurtivo            7
Les Films à voir    7
pixr3               7
Tony_Wagner         7
mmandel6            7
Jenny S. Li         7
MrlNd91             7
Ikal_               7
Kralmos             7
Mona                6   https://letterboxd.com/kubotajo/film/the-eight-mountains/
Solenn              6
Chhabs              6
David Ehrlich       6   https://letterboxd.com/davidehrlich/film/the-eight-mountains/
paulineB38          6
Dominique Leger     6
Thibault            6
feridemercury       6
angel               6
hunter_shall        6
MadWillou           6
diplodocus00        6
ciara               6
CamiStGaldePons     6
PierreNcls          6
Constant            6
Klára Šimonová      6
Raspou              6
Brian Johnson       6
Iorenzo             6
Sona Karapoghosyan  6
joris_b             6
FredInTheMovies     6
Antoine Rousseau    6
Ivan de Crecy       6
Fabio               6
Quentin Le Gohic    6
001882              5
Joe                 5
Paul Hanna          5   https://letterboxd.com/paulhanna/film/the-eight-mountains/
Jack Hewitt         5
Roger Simon         5
Yali Reichman       5   https://letterboxd.com/yalireichman/film/the-eight-mountains/
Hadas Daniel        5
raph_c              5
Emerson Testa       5
Sophie Grech        5
Crayfish            5
guigenestreti       5
Blake Williams      5
Andy Hazel          5
jmandel4            5
Tom Barnard         5
Domenico Gallo      5
Steve Chen          4   https://letterboxd.com/stevesschen/film/the-eight-mountains/
ilacoclea           4
Matīss Kaža         4
Alexis Roux         4
Luciaspiazzi        4
Luke Hicks          4
robertogiudici      4
Arvena              4
Ettore Dalla Zanna  4
zoé                 4
ArnauMartin00       4
Patrick Wellinski   4
s0nar               3
Victor              3
ashavit23           1

"Armageddon Time" (James Gray 🇺🇸) [Competition]

# Screen Daily
Justin Chang             
Peter Bradshaw           
Anton Dolin              
Tim Robey/Robbie Collin  
Wang Muyan               
Katja Nikodemus          
Michel Cement            
Mathieu Macharet         
Stephanie Zacharek       
Nataliia Serebriakova    
Screen International     
# Le film français
Gaël Golhen               
Julien Rousset           
Marcus Uzal              
Eric Neuhoff             
Philippe Rouyer          
Jaques Mandelbaum        
Guillemette Odicino      
jean-Claude Raspiengeas   
Jean-Marc Lalanne        
Michaël Mélinard         
Nicolas Schaller         
Gilles Kerdreux          
Barbara Théate           
Stéphane Boudsocq        
Yves Jaeglé              
# chaosreign.fr
Laurent De Alberti       
Stéphanie Belpêche       
Caroline Besse           
Olivia Cooper-Hadjian     
Marilou Duponchel        
Matteu Maestracci        
Sandra Onana             
Norine Raja              
Amandine Rebourg          
Phillipe Rouyer          
# ioncinema
# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           
Nanako Tsukidate         
Anais Bordages           
Nicholas Bell           
Dubravka Lakic           
Lorna Tee                               
Diego Batlle             
# Chinese @CriticsGrid
Liu Min                   
Jenny S.Li               
Xavier                   
Zijiao Zhu               
Lily Gu                  
Liuying                  
Elise                    
Xiaoyi                   
Meng                     
Froufrou                 
Guojie                   
# Les Inrockuptibles
# calmos-emoji
# FNE Critics
# Club Média Ciné
# Mehdi Omais poll
# dkstjernebarometer
Ariane Allard          
Claus Christensen      
Kjetil Lismoen         
Lee Marshall           
Pragya Mishra          
Stephanie Zacharek   
Gennemsnit           
Tim Grierson            https://www.screendaily.com/reviews/armageddon-time-cannes-review/5170722.article
David Ehrlich       A-   https://www.indiewire.com/2022/05/armageddon-time-review-1234725386/
Steve Pond              https://www.thewrap.com/armageddon-time-review-cannes/
Peter Bradshaw    4    https://www.theguardian.com/film/2022/may/19/armageddon-time-review-anthony-hopkins-anne-hathaway-trump-reagan-james-gray
David Ehrlich      9.1 https://www.indiewire.com/2022/05/armageddon-time-review-1234725386/
Rodrigo Perez      8.3 https://theplaylist.net/armageddon-time-review-james-gray-reflects-on-privilege-says-goodbye-to-the-past-with-great-empathy-cannes-20220519/
David Rooney       8   https://www.hollywoodreporter.com/movies/movie-reviews/armageddon-time-james-gray-cannes-2022-1235148764/
Justin Chang       7   https://www.latimes.com/entertainment-arts/movies/story/2022-05-19/armageddon-time-james-gray-cannes-film-festival
Jordan Farley      6   https://www.gamesradar.com/armageddon-time-review-cannes-2022/
Peter Bradshaw     4   https://www.theguardian.com/film/2022/may/19/armageddon-time-review-anthony-hopkins-anne-hathaway-trump-reagan-james-gray
Joshua Rothkopf    9.1 https://ew.com/movies/movie-reviews/cannes-review-armageddon-time-anthony-hopkins/
David Ehrlich      9.1 https://www.indiewire.com/2022/05/armageddon-time-review-1234725386/
Rodrigo Perez      8.3 https://theplaylist.net/armageddon-time-review-james-gray-reflects-on-privilege-says-goodbye-to-the-past-with-great-empathy-cannes-20220519/
Richard Brody      8   https://www.newyorker.com/culture/the-front-row/armageddon-time-reviewed-a-new-york-childhood-in-the-crucible-of-american-history
David Rooney       8   https://www.hollywoodreporter.com/movies/movie-reviews/armageddon-time-james-gray-cannes-2022-1235148764/
Richard Lawson     7.8 https://www.vanityfair.com/hollywood/2022/05/armageddon-time-james-gray-cannes-review
Tim Grierson       7   https://www.screendaily.com/reviews/armageddon-time-cannes-review/5170722.article
Justin Chang       7   https://www.latimes.com/entertainment-arts/movies/story/2022-05-19/armageddon-time-james-gray-cannes-film-festival
