package Cannes::rurban::2026; # -*- perl -*-
# Cannes 2026 Critics Ratings, May 13-24?
# Published at http://cannes-ratings.org/Cannes2026
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2026
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
#   https://www.screendaily.com/news/cannes-2026-screens-dailies/5204869.article
#     https://www.screendaily.com/cannes-jury-grid
#   http://www.lefilmfrancais.com/cannes2026
#     https://www.lefilmfrancais.com/cinema/171697/palmometre-du-festival-de-cannes-2026-les-etoiles-de-la-critique-5
#   https://www.ioncinema.com/tag/2026-cannes-critic-panel (scaled to 0-10)
#   http://jury.critic.de/cannes/
#   https://icsfilm.org/festivals/cannes/2026-cannes/cannes-2026-ics-press-industry-panel/
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://www.chaosreign.fr/festival-de-cannes-2026-tableau-etoiles-palmometre-critique-presse-competition-film-qui-aura-la-palme-d-or-cette-annee/
#   https://www.ekkofilm.dk/stjernebarometer/cannes-filmfestival-2026/
#   https://wask.fr/les-etoiles-wask-2026-jour-par-jour/
#   https://outnow.ch/Thema/Cannes-2026/
#   http://www.filmneweurope.com/images/FNE%20Critics/cannes2026critics.pdf
#   https://www.cahiersducinema.com/fr-fr/festivals/festival-de-cannes-2026
#     https://www.cahiersducinema.com/festivals/cannes-film-par-film
#   https://daily.afisha.ru/cinema/29265-filmy-kannskogo-kinofestivalya-2026-ocenki-rossiyskih-kinokritikov/
#   https://www.caimanediciones.es/festivales/festival-de-cannes/
#   Académie des Lumières: https://x.com/prixlumieres
#   Moiree poll: https://moir.ee/editions/5
#   Critikat: https://x.com/Critikat
#   https://cineforum.it/focus/Cannes-78/I-voti-di-Cannes-78
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2026
#   https://www.theguardian.com/film/cannes-2026
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Parallel Tales (Histoires parallèles)" (Asghar Farhadi, F) [Competition]

Owen Gleiberman         https://variety.com/2026/film/reviews/parallel-tales-review-isabelle-huppert-asghar-farhadi-1236748157/
David Rooney            https://www.hollywoodreporter.com/movies/movie-reviews/parallel-tales-review-isabelle-huppert-virginie-efira-1236595746/
David Ehrlich       C-   https://www.indiewire.com/criticism/movies/parallel-tales-movie-review-asghar-farhadi-1235193969/
Luke Hicks              https://thefilmstage.com/cannes-review-asghar-farhadis-parallel-tales-is-an-ambitious-if-tedious-take-on-kieslowski/
#letterboxd
SimonR26              10
swanfdb               10
chicosalvatore        9  https://letterboxd.com/chicosalvatore/film/parallel-tales/
Lu’🪽                  9  https://letterboxd.com/lclb_/film/parallel-tales/
justlllne             9
Diogo                 9  https://letterboxd.com/diconsolado/film/parallel-tales/
llouis6               9
vic_et_versa          9
LouisBranche          9
fafaagr               9
Marwari               8
Am 🐠                  8  https://letterboxd.com/4mans3/film/parallel-tales/
Dollydolly_           8
Letícia Alassë        8
istomp3r              8  https://letterboxd.com/istomp3r/film/parallel-tales/
Diane🪩                8
Sevilfandestan        8  https://letterboxd.com/sevilfandestan/film/parallel-tales/
aimee_bln             8  https://letterboxd.com/aimee_bln/film/parallel-tales/
anissa_lng            8
chayma                8  https://letterboxd.com/yymagination/film/parallel-tales/
Anna                  8
suliiko               8
Louissola             8
hat_shepsout          8
mateoopr              8
tristanio             8
sycomoresauvage       8
fau_cnm               8
Yanis_benze13         8
DICS76                8
ChiaraMarch           8
Kentouns              8  https://letterboxd.com/kentouns/film/parallel-tales/
Acee_55               8
mariecascade          8
anaïs’🍇               8
Ninouchka28           8
Apocalypsenow00       8
Ch4r1ine              8
Edinamrts             8
LTRamey               8
TinmarF               8
MATHÉO 🗿              8  https://letterboxd.com/navetophile04/film/parallel-tales/
Gaspard               8  https://letterboxd.com/gaspard___/film/parallel-tales/
ememiot               7  https://letterboxd.com/ememiot/film/parallel-tales/
charlotte_cb          7
Némo Turnier          7
andreas_gm            7
arthur2f              7
Kinoah                7  https://letterboxd.com/kinoah26/film/parallel-tales/
Luigi Delle Donne     7
Sara Vigouroux        7
Boyang Wei            7  https://letterboxd.com/wwander/film/parallel-tales/
Côme Desgranges       7  https://letterboxd.com/cocobonoco/film/parallel-tales/
Khalissa              7  https://letterboxd.com/khalissa/film/parallel-tales/
mateocanciani         7
Brunoagds             7  https://letterboxd.com/brunoagds/film/parallel-tales/
Kimia                 7
antone13              7
lolo_rigolo           7
axl_gyt               7
Florine Gérard        7
Solveig               7
chloooo9              7
rougeletal            7
kiwinais              7
theodore_bdt          7  https://letterboxd.com/theodore_bdt/film/parallel-tales/
georgessito           7
maudmi                7  https://letterboxd.com/maudmi/film/parallel-tales/
KenshiMaster          7
cntmarie              7
Laloumrs              7
melieshuet            7
Nath                  7  https://letterboxd.com/nathana_aile/film/parallel-tales/
Marchombre10          7  https://letterboxd.com/marchombre10/film/parallel-tales/
Rapounee              7
isa🤎🌀                 7
bigmacdu75            7
FredLIGERET           7  https://letterboxd.com/fredligeret/film/parallel-tales/
Alex😘                 7
mini_heol             7  https://letterboxd.com/mini_heol/film/parallel-tales/
rosecnl               7
Baptiste Condette     7
Emma Provot           7
Hola_Gringo           7
Shazz-Andrea          7  https://letterboxd.com/shazzandrea/film/parallel-tales/
camsdore              6  https://letterboxd.com/camsdore/film/parallel-tales/
MountainRob           6
fosti                 6  https://letterboxd.com/fosti/film/parallel-tales/
Audyus                6  https://letterboxd.com/audyus/film/parallel-tales/
ely                   6  https://letterboxd.com/ernd/film/parallel-tales/
Elcatalanito          6
LxuOsv                6  https://letterboxd.com/lxuosv/film/parallel-tales/
ValArletty            6  https://letterboxd.com/valarletty/film/parallel-tales/
Maellou_06            6
kenzouille            6  https://letterboxd.com/kenzouille/film/parallel-tales/
Thibault FELIX        6
Vincent               6
camunicorn75          6
krikroph              6  https://letterboxd.com/krikroph/film/parallel-tales/
LoveMovies            6  https://letterboxd.com/themoviemaniac9/film/parallel-tales/
Luigi                 6
MaureenAFP            6  https://letterboxd.com/maureenafp/film/parallel-tales/
Charlotte             6  https://letterboxd.com/charlottefrkn/film/parallel-tales/
Jvlivs___             6
Lottie                6  https://letterboxd.com/lottiegrt/film/parallel-tales/
Deaka                 6
Clem0_0               6  https://letterboxd.com/clem0_0/film/parallel-tales/
Pierre Abrial         6  https://letterboxd.com/aeurocinefile/film/parallel-tales/
Dorian99              6  https://letterboxd.com/dorian99/film/parallel-tales/
Jarod_3               6  https://letterboxd.com/jarod_3/film/parallel-tales/
Prisci912             6  https://letterboxd.com/priscillia2312/film/parallel-tales/
FleurdeLotus29        6  https://letterboxd.com/fleurdelotus29/film/parallel-tales/
theo_blossier         6
Thomas D              6
Melouche              6
hadrien_              6
Leabsl                6  https://letterboxd.com/leabsl/film/parallel-tales/
i7yes                 6  https://letterboxd.com/carterleane/film/parallel-tales/1/
mymyxoo               6
Elsa Guihard          6
lauren_arn            6
C13MENT               6
jeanne                6
sokers                6
demmkaa               6
Etiennebrl            6
